GeneSet	Tissue	Log10PValue	Tissue.Specific.Genes	fold.change	samples	NotIdentifiedCount
34375979_MONDO_0018364_GCST007728_MONDO_0018364	Smooth Muscle	0	1	3.3661494560371	3	0
34375979_MONDO_0018364_GCST007728_MONDO_0018364	Spleen	0	2	1.96450689565444	5	0
34375979_MONDO_0018364_GCST007728_MONDO_0018364	Stomach	0.0631656869496167	2	3.65350367789392	4	0
34375979_MONDO_0018364_GCST007728_MONDO_0018364	Testis	0	3	0.421755938414784	10	0
34375979_MONDO_0018364_GCST007728_MONDO_0018364	Thyroid Gland	0	1	1.1567077281363	5	0
34375979_MONDO_0018364_GCST007728_MONDO_0018364	Tonsil	0	1	1.70220057720058	5	0
34375979_MONDO_0018364_GCST007728_MONDO_0018364	Urinary Bladder	0	0	0	2	0
34375979_EFO_0008561_GCST90140994_EFO_0008561	Adipose Tissue	0.273505785180236	2	5.86149068322981	5	0
34375979_EFO_0008561_GCST90140994_EFO_0008561	Adrenal Gland	0	1	1.86501976284585	3	0
34375979_EFO_0008561_GCST90140994_EFO_0008561	Appendix	0.950385805279087	3	7.90810055865922	3	0
34375979_EFO_0008561_GCST90140994_EFO_0008561	Bone Marrow	0.963067247579548	4	6.57630662020906	4	0
34375979_EFO_0008561_GCST90140994_EFO_0008561	Breast	0	0	0	4	0
34375979_EFO_0008561_GCST90140994_EFO_0008561	Cerebral Cortex	0	4	1.28832764505119	3	0
34375979_EFO_0008561_GCST90140994_EFO_0008561	Cervix, uterine	0	1	3.06396103896104	2	0
34375979_EFO_0008561_GCST90140994_EFO_0008561	Colon	0	0	0	13	0
34375979_EFO_0008561_GCST90140994_EFO_0008561	Duodenum	0	1	1.48380503144654	2	0
34375979_EFO_0008561_GCST90140994_EFO_0008561	Endometrium	0	0	0	5	0
34375979_EFO_0008561_GCST90140994_EFO_0008561	Esophagus	0.0628284283820472	2	3.7597609561753	3	0
34375979_EFO_0008561_GCST90140994_EFO_0008561	Fallopian Tube	0	0	0	5	0
34375979_EFO_0008561_GCST90140994_EFO_0008561	Gallbladder	0	0	0	3	0
34375979_EFO_0008561_GCST90140994_EFO_0008561	Heart Muscle	0	0	0	4	0
34375979_EFO_0008561_GCST90140994_EFO_0008561	Kidney	0	0	0	9	0
34375979_EFO_0008561_GCST90140994_EFO_0008561	Liver	0	0	0	10	0
34375979_EFO_0008561_GCST90140994_EFO_0008561	Lung	0	0	0	9	0
34375979_EFO_0008561_GCST90140994_EFO_0008561	Lymph Node	0	1	1.87242063492063	5	0
34375979_EFO_0008561_GCST90140994_EFO_0008561	Ovary	0	0	0	3	0
34375979_EFO_0008561_GCST90140994_EFO_0008561	Pancreas	0	0	0	2	0
34375979_EFO_0008561_GCST90140994_EFO_0008561	Placenta	0	0	0	8	0
34375979_EFO_0008561_GCST90140994_EFO_0008561	Prostate	0	0	0	9	0
34375979_EFO_0008561_GCST90140994_EFO_0008561	Rectum	0	0	0	4	0
34375979_EFO_0008561_GCST90140994_EFO_0008561	Salivary Gland	0	0	0	3	0
34375979_EFO_0008561_GCST90140994_EFO_0008561	Seminal Vesicle	0	1	2.74331395348837	3	0
34375979_EFO_0008561_GCST90140994_EFO_0008561	Skeletal Muscle	0	0	0	5	0
34375979_EFO_0008561_GCST90140994_EFO_0008561	Skin	0	1	1.02576086956522	3	0
34375979_EFO_0008561_GCST90140994_EFO_0008561	Small Intestine	0	1	1.38779411764706	4	0
34375979_EFO_0008561_GCST90140994_EFO_0008561	Smooth Muscle	0	0	0	3	0
34375979_EFO_0008561_GCST90140994_EFO_0008561	Spleen	0.0204797904336008	2	3.09409836065574	5	0
34375979_EFO_0008561_GCST90140994_EFO_0008561	Stomach	0	1	2.87713414634146	4	0
34375979_EFO_0008561_GCST90140994_EFO_0008561	Testis	0	3	0.664265603003285	10	0
34375979_EFO_0008561_GCST90140994_EFO_0008561	Thyroid Gland	0	0	0	5	0
34375979_EFO_0008561_GCST90140994_EFO_0008561	Tonsil	0	0	0	5	0
34375979_EFO_0008561_GCST90140994_EFO_0008561	Urinary Bladder	0	0	0	2	0
34375979_EFO_0000400_GCST90043627_EFO_0000400	Adipose Tissue	0	0	0	5	0
34375979_EFO_0000400_GCST90043627_EFO_0000400	Adrenal Gland	0	1	1.58725086199647	3	0
34375979_EFO_0000400_GCST90043627_EFO_0000400	Appendix	0	0	0	3	0
34375979_EFO_0000400_GCST90043627_EFO_0000400	Bone Marrow	0	0	0	4	0
34375979_EFO_0000400_GCST90043627_EFO_0000400	Breast	0	0	0	4	0
34375979_EFO_0000400_GCST90043627_EFO_0000400	Cerebral Cortex	0.491082180360295	9	2.46701038414059	3	0
34375979_EFO_0000400_GCST90043627_EFO_0000400	Cervix, uterine	0	0	0	2	0
34375979_EFO_0000400_GCST90043627_EFO_0000400	Colon	0	1	2.55779915977775	13	0
34375979_EFO_0000400_GCST90043627_EFO_0000400	Duodenum	0	1	1.26281279272046	2	0
34375979_EFO_0000400_GCST90043627_EFO_0000400	Endometrium	0	0	0	5	0
34375979_EFO_0000400_GCST90043627_EFO_0000400	Esophagus	0	0	0	3	0
34375979_EFO_0000400_GCST90043627_EFO_0000400	Fallopian Tube	0	1	0.91474821887268	5	0
34375979_EFO_0000400_GCST90043627_EFO_0000400	Gallbladder	0	0	0	3	0
34375979_EFO_0000400_GCST90043627_EFO_0000400	Heart Muscle	0	0	0	4	0
34375979_EFO_0000400_GCST90043627_EFO_0000400	Kidney	0	2	2.38323126460004	9	0
34375979_EFO_0000400_GCST90043627_EFO_0000400	Liver	0	1	0.951598265604518	10	0
34375979_EFO_0000400_GCST90043627_EFO_0000400	Lung	0	1	2.20645312134674	9	0
34375979_EFO_0000400_GCST90043627_EFO_0000400	Lymph Node	0	0	0	5	0
34375979_EFO_0000400_GCST90043627_EFO_0000400	Ovary	0	0	0	3	0
34375979_EFO_0000400_GCST90043627_EFO_0000400	Pancreas	0	1	5.50102011075488	2	0
34375979_EFO_0000400_GCST90043627_EFO_0000400	Placenta	0	0	0	8	0
34375979_EFO_0000400_GCST90043627_EFO_0000400	Prostate	0.00813392197630656	2	4.13994296994955	9	0
34375979_EFO_0000400_GCST90043627_EFO_0000400	Rectum	0	1	2.3903242147923	4	0
34375979_EFO_0000400_GCST90043627_EFO_0000400	Salivary Gland	0	1	4.61579848373685	3	0
34375979_EFO_0000400_GCST90043627_EFO_0000400	Seminal Vesicle	0	1	2.33473527956457	3	0
34375979_EFO_0000400_GCST90043627_EFO_0000400	Skeletal Muscle	0	2	2.48652921414927	5	0
34375979_EFO_0000400_GCST90043627_EFO_0000400	Skin	0	0	0	3	0
34375979_EFO_0000400_GCST90043627_EFO_0000400	Small Intestine	0	1	1.1811013767209	4	0
34375979_EFO_0000400_GCST90043627_EFO_0000400	Smooth Muscle	0	0	0	3	0
34375979_EFO_0000400_GCST90043627_EFO_0000400	Spleen	0	0	0	5	0
34375979_EFO_0000400_GCST90043627_EFO_0000400	Stomach	0	1	2.44862480539699	4	0
34375979_EFO_0000400_GCST90043627_EFO_0000400	Testis	0.219993023263246	10	1.88444142695967	10	0
34375979_EFO_0000400_GCST90043627_EFO_0000400	Thyroid Gland	0	1	1.55048057175717	5	0
34375979_EFO_0000400_GCST90043627_EFO_0000400	Tonsil	0	0	0	5	0
34375979_EFO_0000400_GCST90043627_EFO_0000400	Urinary Bladder	0	0	0	2	0
34375979_EFO_0008406_GCST005005_EFO_0008406	Adipose Tissue	0	1	2.85926374791698	5	0
34375979_EFO_0008406_GCST005005_EFO_0008406	Adrenal Gland	0	0	0	3	0
34375979_EFO_0008406_GCST005005_EFO_0008406	Appendix	0	0	0	3	0
34375979_EFO_0008406_GCST005005_EFO_0008406	Bone Marrow	0	0	0	4	0
34375979_EFO_0008406_GCST005005_EFO_0008406	Breast	0	0	0	4	0
34375979_EFO_0008406_GCST005005_EFO_0008406	Cerebral Cortex	0	3	0.942678764671606	3	0
34375979_EFO_0008406_GCST005005_EFO_0008406	Cervix, uterine	0	0	0	2	0
34375979_EFO_0008406_GCST005005_EFO_0008406	Colon	0	0	0	13	0
34375979_EFO_0008406_GCST005005_EFO_0008406	Duodenum	0	0	0	2	0
34375979_EFO_0008406_GCST005005_EFO_0008406	Endometrium	0	0	0	5	0
34375979_EFO_0008406_GCST005005_EFO_0008406	Esophagus	0	0	0	3	0
34375979_EFO_0008406_GCST005005_EFO_0008406	Fallopian Tube	0	0	0	5	0
34375979_EFO_0008406_GCST005005_EFO_0008406	Gallbladder	0	0	0	3	0
34375979_EFO_0008406_GCST005005_EFO_0008406	Heart Muscle	0	0	0	4	0
34375979_EFO_0008406_GCST005005_EFO_0008406	Kidney	0	1	1.36599840775856	9	0
34375979_EFO_0008406_GCST005005_EFO_0008406	Liver	0	0	0	10	0
34375979_EFO_0008406_GCST005005_EFO_0008406	Lung	0	0	0	9	0
34375979_EFO_0008406_GCST005005_EFO_0008406	Lymph Node	0	0	0	5	0
34375979_EFO_0008406_GCST005005_EFO_0008406	Ovary	0	0	0	3	0
34375979_EFO_0008406_GCST005005_EFO_0008406	Pancreas	0	0	0	2	0
34375979_EFO_0008406_GCST005005_EFO_0008406	Placenta	0	1	1.27872628726287	8	0
34375979_EFO_0008406_GCST005005_EFO_0008406	Prostate	0	2	4.74578828262509	9	0
34375979_EFO_0008406_GCST005005_EFO_0008406	Rectum	0	0	0	4	0
34375979_EFO_0008406_GCST005005_EFO_0008406	Salivary Gland	0	0	0	3	0
34375979_EFO_0008406_GCST005005_EFO_0008406	Seminal Vesicle	0	0	0	3	0
34375979_EFO_0008406_GCST005005_EFO_0008406	Skeletal Muscle	0	1	1.42520576908555	5	0
34375979_EFO_0008406_GCST005005_EFO_0008406	Skin	0	1	1.00074231177094	3	0
34375979_EFO_0008406_GCST005005_EFO_0008406	Small Intestine	0	0	0	4	0
34375979_EFO_0008406_GCST005005_EFO_0008406	Smooth Muscle	0	0	0	3	0
34375979_EFO_0008406_GCST005005_EFO_0008406	Spleen	0	1	1.5093162734906	5	0
34375979_EFO_0008406_GCST005005_EFO_0008406	Stomach	0	0	0	4	0
34375979_EFO_0008406_GCST005005_EFO_0008406	Testis	0	3	0.648064002930034	10	0
34375979_EFO_0008406_GCST005005_EFO_0008406	Thyroid Gland	0	0	0	5	0
34375979_EFO_0008406_GCST005005_EFO_0008406	Tonsil	0	0	0	5	0
34375979_EFO_0008406_GCST005005_EFO_0008406	Urinary Bladder	0	0	0	2	0
34375979_EFO_0003106_GCST90027159_EFO_0003106	Adipose Tissue	0	0	0	5	0
34375979_EFO_0003106_GCST90027159_EFO_0003106	Adrenal Gland	0	0	0	3	0
34375979_EFO_0003106_GCST90027159_EFO_0003106	Appendix	0	0	0	3	0
34375979_EFO_0003106_GCST90027159_EFO_0003106	Bone Marrow	0	0	0	4	0
34375979_EFO_0003106_GCST90027159_EFO_0003106	Breast	0	0	0	4	0
34375979_EFO_0003106_GCST90027159_EFO_0003106	Cerebral Cortex	0	2	1.98204253084799	3	0
34375979_EFO_0003106_GCST90027159_EFO_0003106	Cervix, uterine	0	1	9.42757242757243	2	0
34375979_EFO_0003106_GCST90027159_EFO_0003106	Colon	0	0	0	13	0
34375979_EFO_0003106_GCST90027159_EFO_0003106	Duodenum	0	0	0	2	0
34375979_EFO_0003106_GCST90027159_EFO_0003106	Endometrium	0	1	12.4089414858646	5	0
34375979_EFO_0003106_GCST90027159_EFO_0003106	Esophagus	0	0	0	3	0
34375979_EFO_0003106_GCST90027159_EFO_0003106	Fallopian Tube	0	0	0	5	0
34375979_EFO_0003106_GCST90027159_EFO_0003106	Gallbladder	0	0	0	3	0
34375979_EFO_0003106_GCST90027159_EFO_0003106	Heart Muscle	0	0	0	4	0
34375979_EFO_0003106_GCST90027159_EFO_0003106	Kidney	0	0	0	9	0
34375979_EFO_0003106_GCST90027159_EFO_0003106	Liver	0	0	0	10	0
34375979_EFO_0003106_GCST90027159_EFO_0003106	Lung	0	0	0	9	0
34375979_EFO_0003106_GCST90027159_EFO_0003106	Lymph Node	0	0	0	5	0
34375979_EFO_0003106_GCST90027159_EFO_0003106	Ovary	0	0	0	3	0
34375979_EFO_0003106_GCST90027159_EFO_0003106	Pancreas	0	0	0	2	0
34375979_EFO_0003106_GCST90027159_EFO_0003106	Placenta	0	0	0	8	0
34375979_EFO_0003106_GCST90027159_EFO_0003106	Prostate	0	0	0	9	0
34375979_EFO_0003106_GCST90027159_EFO_0003106	Rectum	0	0	0	4	0
34375979_EFO_0003106_GCST90027159_EFO_0003106	Salivary Gland	0	0	0	3	0
34375979_EFO_0003106_GCST90027159_EFO_0003106	Seminal Vesicle	0	0	0	3	0
34375979_EFO_0003106_GCST90027159_EFO_0003106	Skeletal Muscle	0	0	0	5	0
34375979_EFO_0003106_GCST90027159_EFO_0003106	Skin	0	0	0	3	0
34375979_EFO_0003106_GCST90027159_EFO_0003106	Small Intestine	0	0	0	4	0
34375979_EFO_0003106_GCST90027159_EFO_0003106	Smooth Muscle	0	1	16.3128781331029	3	0
34375979_EFO_0003106_GCST90027159_EFO_0003106	Spleen	0	0	0	5	0
34375979_EFO_0003106_GCST90027159_EFO_0003106	Stomach	0	0	0	4	0
34375979_EFO_0003106_GCST90027159_EFO_0003106	Testis	0	0	0	10	0
34375979_EFO_0003106_GCST90027159_EFO_0003106	Thyroid Gland	0	0	0	5	0
34375979_EFO_0003106_GCST90027159_EFO_0003106	Tonsil	0	0	0	5	0
34375979_EFO_0003106_GCST90027159_EFO_0003106	Urinary Bladder	0	0	0	2	0
34375979_EFO_0009130_GCST012277_EFO_0009130	Adipose Tissue	0	0	0	5	0
34375979_EFO_0009130_GCST012277_EFO_0009130	Adrenal Gland	0	0	0	3	0
34375979_EFO_0009130_GCST012277_EFO_0009130	Appendix	0	0	0	3	0
34375979_EFO_0009130_GCST012277_EFO_0009130	Bone Marrow	0	1	4.11019163763066	4	0
34375979_EFO_0009130_GCST012277_EFO_0009130	Breast	0	0	0	4	0
34375979_EFO_0009130_GCST012277_EFO_0009130	Cerebral Cortex	2.44580595316601	7	5.63643344709898	3	0
34375979_EFO_0009130_GCST012277_EFO_0009130	Cervix, uterine	0	0	0	2	0
34375979_EFO_0009130_GCST012277_EFO_0009130	Colon	0	1	7.51353503184713	13	0
34375979_EFO_0009130_GCST012277_EFO_0009130	Duodenum	0	0	0	2	0
34375979_EFO_0009130_GCST012277_EFO_0009130	Endometrium	0	0	0	5	0
34375979_EFO_0009130_GCST012277_EFO_0009130	Esophagus	0	0	0	3	0
34375979_EFO_0009130_GCST012277_EFO_0009130	Fallopian Tube	0	0	0	5	0
34375979_EFO_0009130_GCST012277_EFO_0009130	Gallbladder	0	0	0	3	0
34375979_EFO_0009130_GCST012277_EFO_0009130	Heart Muscle	0	0	0	4	0
34375979_EFO_0009130_GCST012277_EFO_0009130	Kidney	0	0	0	9	0
34375979_EFO_0009130_GCST012277_EFO_0009130	Liver	0	0	0	10	0
34375979_EFO_0009130_GCST012277_EFO_0009130	Lung	0	0	0	9	0
34375979_EFO_0009130_GCST012277_EFO_0009130	Lymph Node	0	0	0	5	0
34375979_EFO_0009130_GCST012277_EFO_0009130	Ovary	0	0	0	3	0
34375979_EFO_0009130_GCST012277_EFO_0009130	Pancreas	0	0	0	2	0
34375979_EFO_0009130_GCST012277_EFO_0009130	Placenta	0	0	0	8	0
34375979_EFO_0009130_GCST012277_EFO_0009130	Prostate	0	0	0	9	0
34375979_EFO_0009130_GCST012277_EFO_0009130	Rectum	0	1	7.02157738095238	4	0
34375979_EFO_0009130_GCST012277_EFO_0009130	Salivary Gland	0	0	0	3	0
34375979_EFO_0009130_GCST012277_EFO_0009130	Seminal Vesicle	0	1	6.85828488372093	3	0
34375979_EFO_0009130_GCST012277_EFO_0009130	Skeletal Muscle	0	0	0	5	0
34375979_EFO_0009130_GCST012277_EFO_0009130	Skin	0	0	0	3	0
34375979_EFO_0009130_GCST012277_EFO_0009130	Small Intestine	0	0	0	4	0
34375979_EFO_0009130_GCST012277_EFO_0009130	Smooth Muscle	0	0	0	3	0
34375979_EFO_0009130_GCST012277_EFO_0009130	Spleen	0	0	0	5	0
34375979_EFO_0009130_GCST012277_EFO_0009130	Stomach	0	0	0	4	0
34375979_EFO_0009130_GCST012277_EFO_0009130	Testis	0	1	0.553554669169404	10	0
34375979_EFO_0009130_GCST012277_EFO_0009130	Thyroid Gland	0	1	4.55453667953668	5	0
34375979_EFO_0009130_GCST012277_EFO_0009130	Tonsil	0	0	0	5	0
34375979_EFO_0009130_GCST012277_EFO_0009130	Urinary Bladder	0	0	0	2	0
34375979_EFO_0010822_GCST90104907_EFO_0010822	Adipose Tissue	0	0	0	5	0
34375979_EFO_0010822_GCST90104907_EFO_0010822	Adrenal Gland	0	1	4.38828179493141	3	0
34375979_EFO_0010822_GCST90104907_EFO_0010822	Appendix	0	0	0	3	0
34375979_EFO_0010822_GCST90104907_EFO_0010822	Bone Marrow	0	0	0	4	0
34375979_EFO_0010822_GCST90104907_EFO_0010822	Breast	0	0	0	4	0
34375979_EFO_0010822_GCST90104907_EFO_0010822	Cerebral Cortex	0	2	1.51567958241317	3	0
34375979_EFO_0010822_GCST90104907_EFO_0010822	Cervix, uterine	0	0	0	2	0
34375979_EFO_0010822_GCST90104907_EFO_0010822	Colon	0	0	0	13	0
34375979_EFO_0010822_GCST90104907_EFO_0010822	Duodenum	0	0	0	2	0
34375979_EFO_0010822_GCST90104907_EFO_0010822	Endometrium	0	0	0	5	0
34375979_EFO_0010822_GCST90104907_EFO_0010822	Esophagus	0	0	0	3	0
34375979_EFO_0010822_GCST90104907_EFO_0010822	Fallopian Tube	0	0	0	5	0
34375979_EFO_0010822_GCST90104907_EFO_0010822	Gallbladder	0	0	0	3	0
34375979_EFO_0010822_GCST90104907_EFO_0010822	Heart Muscle	0	0	0	4	0
34375979_EFO_0010822_GCST90104907_EFO_0010822	Kidney	0	0	0	9	0
34375979_EFO_0010822_GCST90104907_EFO_0010822	Liver	0	1	2.63088932255367	10	0
34375979_EFO_0010822_GCST90104907_EFO_0010822	Lung	0	0	0	9	0
34375979_EFO_0010822_GCST90104907_EFO_0010822	Lymph Node	0	0	0	5	0
34375979_EFO_0010822_GCST90104907_EFO_0010822	Ovary	0	0	0	3	0
34375979_EFO_0010822_GCST90104907_EFO_0010822	Pancreas	0	1	15.2087026591458	2	0
34375979_EFO_0010822_GCST90104907_EFO_0010822	Placenta	0	0	0	8	0
34375979_EFO_0010822_GCST90104907_EFO_0010822	Prostate	0	0	0	9	0
34375979_EFO_0010822_GCST90104907_EFO_0010822	Rectum	0	0	0	4	0
34375979_EFO_0010822_GCST90104907_EFO_0010822	Salivary Gland	0	0	0	3	0
34375979_EFO_0010822_GCST90104907_EFO_0010822	Seminal Vesicle	0	0	0	3	0
34375979_EFO_0010822_GCST90104907_EFO_0010822	Skeletal Muscle	0	0	0	5	0
34375979_EFO_0010822_GCST90104907_EFO_0010822	Skin	0	0	0	3	0
34375979_EFO_0010822_GCST90104907_EFO_0010822	Small Intestine	0	0	0	4	0
34375979_EFO_0010822_GCST90104907_EFO_0010822	Smooth Muscle	0	0	0	3	0
34375979_EFO_0010822_GCST90104907_EFO_0010822	Spleen	0	0	0	5	0
34375979_EFO_0010822_GCST90104907_EFO_0010822	Stomach	0	0	0	4	0
34375979_EFO_0010822_GCST90104907_EFO_0010822	Testis	0	3	1.56297788941949	10	0
34375979_EFO_0010822_GCST90104907_EFO_0010822	Thyroid Gland	0	0	0	5	0
34375979_EFO_0010822_GCST90104907_EFO_0010822	Tonsil	0	0	0	5	0
34375979_EFO_0010822_GCST90104907_EFO_0010822	Urinary Bladder	0	0	0	2	0
34375979_EFO_1000391_GCST90269790_EFO_1000391	Adipose Tissue	0	1	4.50883898709986	5	0
34375979_EFO_1000391_GCST90269790_EFO_1000391	Adrenal Gland	0	1	2.869261173609	3	0
34375979_EFO_1000391_GCST90269790_EFO_1000391	Appendix	0	0	0	3	0
34375979_EFO_1000391_GCST90269790_EFO_1000391	Bone Marrow	0	0	0	4	0
34375979_EFO_1000391_GCST90269790_EFO_1000391	Breast	0	0	0	4	0
34375979_EFO_1000391_GCST90269790_EFO_1000391	Cerebral Cortex	0	1	0.495510632711998	3	0
34375979_EFO_1000391_GCST90269790_EFO_1000391	Cervix, uterine	0	0	0	2	0
34375979_EFO_1000391_GCST90269790_EFO_1000391	Colon	0	0	0	13	0
34375979_EFO_1000391_GCST90269790_EFO_1000391	Duodenum	0	1	2.28277697145622	2	0
34375979_EFO_1000391_GCST90269790_EFO_1000391	Endometrium	0	0	0	5	0
34375979_EFO_1000391_GCST90269790_EFO_1000391	Esophagus	0	0	0	3	0
34375979_EFO_1000391_GCST90269790_EFO_1000391	Fallopian Tube	0	0	0	5	0
34375979_EFO_1000391_GCST90269790_EFO_1000391	Gallbladder	0	0	0	3	0
34375979_EFO_1000391_GCST90269790_EFO_1000391	Heart Muscle	0	0	0	4	0
34375979_EFO_1000391_GCST90269790_EFO_1000391	Kidney	0	1	2.15407441223465	9	0
34375979_EFO_1000391_GCST90269790_EFO_1000391	Liver	0	1	1.72019686474663	10	0
34375979_EFO_1000391_GCST90269790_EFO_1000391	Lung	0	0	0	9	0
34375979_EFO_1000391_GCST90269790_EFO_1000391	Lymph Node	0	0	0	5	0
34375979_EFO_1000391_GCST90269790_EFO_1000391	Ovary	0	0	0	3	0
34375979_EFO_1000391_GCST90269790_EFO_1000391	Pancreas	0	0	0	2	0
34375979_EFO_1000391_GCST90269790_EFO_1000391	Placenta	0	0	0	8	0
34375979_EFO_1000391_GCST90269790_EFO_1000391	Prostate	0	1	3.74187153053132	9	0
34375979_EFO_1000391_GCST90269790_EFO_1000391	Rectum	0	0	0	4	0
34375979_EFO_1000391_GCST90269790_EFO_1000391	Salivary Gland	0	0	0	3	0
34375979_EFO_1000391_GCST90269790_EFO_1000391	Seminal Vesicle	0	1	4.22048300536673	3	0
34375979_EFO_1000391_GCST90269790_EFO_1000391	Skeletal Muscle	0	0	0	5	0
34375979_EFO_1000391_GCST90269790_EFO_1000391	Skin	0.0636414368348646	3	4.73428093645485	3	0
34375979_EFO_1000391_GCST90269790_EFO_1000391	Small Intestine	0	1	2.13506787330317	4	0
34375979_EFO_1000391_GCST90269790_EFO_1000391	Smooth Muscle	0	0	0	3	0
34375979_EFO_1000391_GCST90269790_EFO_1000391	Spleen	0	0	0	5	0
34375979_EFO_1000391_GCST90269790_EFO_1000391	Stomach	0	1	4.42636022514071	4	0
34375979_EFO_1000391_GCST90269790_EFO_1000391	Testis	0	3	1.02194708154352	10	0
34375979_EFO_1000391_GCST90269790_EFO_1000391	Thyroid Gland	0	1	2.8027918027918	5	0
34375979_EFO_1000391_GCST90269790_EFO_1000391	Tonsil	0	0	0	5	0
34375979_EFO_1000391_GCST90269790_EFO_1000391	Urinary Bladder	0	0	0	2	0
34375979_EFO_0004192_GCST90428476_EFO_0004192	Adipose Tissue	0	0	0	5	0
34375979_EFO_0004192_GCST90428476_EFO_0004192	Adrenal Gland	0	0	0	3	0
34375979_EFO_0004192_GCST90428476_EFO_0004192	Appendix	0	0	0	3	0
34375979_EFO_0004192_GCST90428476_EFO_0004192	Bone Marrow	0	0	0	4	0
34375979_EFO_0004192_GCST90428476_EFO_0004192	Breast	0	0	0	4	0
34375979_EFO_0004192_GCST90428476_EFO_0004192	Cerebral Cortex	0	0	0	3	0
34375979_EFO_0004192_GCST90428476_EFO_0004192	Cervix, uterine	0	0	0	2	0
34375979_EFO_0004192_GCST90428476_EFO_0004192	Colon	0	0	0	13	0
34375979_EFO_0004192_GCST90428476_EFO_0004192	Duodenum	0	0	0	2	0
34375979_EFO_0004192_GCST90428476_EFO_0004192	Endometrium	0	0	0	5	0
34375979_EFO_0004192_GCST90428476_EFO_0004192	Esophagus	0	1	7.5195219123506	3	0
34375979_EFO_0004192_GCST90428476_EFO_0004192	Fallopian Tube	0	0	0	5	0
34375979_EFO_0004192_GCST90428476_EFO_0004192	Gallbladder	0	0	0	3	0
34375979_EFO_0004192_GCST90428476_EFO_0004192	Heart Muscle	0	0	0	4	0
34375979_EFO_0004192_GCST90428476_EFO_0004192	Kidney	0	0	0	9	0
34375979_EFO_0004192_GCST90428476_EFO_0004192	Liver	0	0	0	10	0
34375979_EFO_0004192_GCST90428476_EFO_0004192	Lung	0	1	10.3703296703297	9	0
34375979_EFO_0004192_GCST90428476_EFO_0004192	Lymph Node	0	0	0	5	0
34375979_EFO_0004192_GCST90428476_EFO_0004192	Ovary	0	0	0	3	0
34375979_EFO_0004192_GCST90428476_EFO_0004192	Pancreas	0	0	0	2	0
34375979_EFO_0004192_GCST90428476_EFO_0004192	Placenta	0	1	5.24277777777778	8	0
34375979_EFO_0004192_GCST90428476_EFO_0004192	Prostate	0	0	0	9	0
34375979_EFO_0004192_GCST90428476_EFO_0004192	Rectum	0	0	0	4	0
34375979_EFO_0004192_GCST90428476_EFO_0004192	Salivary Gland	0	0	0	3	0
34375979_EFO_0004192_GCST90428476_EFO_0004192	Seminal Vesicle	0	0	0	3	0
34375979_EFO_0004192_GCST90428476_EFO_0004192	Skeletal Muscle	0	0	0	5	0
34375979_EFO_0004192_GCST90428476_EFO_0004192	Skin	0	0	0	3	0
34375979_EFO_0004192_GCST90428476_EFO_0004192	Small Intestine	0	0	0	4	0
34375979_EFO_0004192_GCST90428476_EFO_0004192	Smooth Muscle	0	0	0	3	0
34375979_EFO_0004192_GCST90428476_EFO_0004192	Spleen	0	1	6.18819672131148	5	0
34375979_EFO_0004192_GCST90428476_EFO_0004192	Stomach	0	0	0	4	0
34375979_EFO_0004192_GCST90428476_EFO_0004192	Testis	0	1	0.885687470671046	10	0
34375979_EFO_0004192_GCST90428476_EFO_0004192	Thyroid Gland	0	0	0	5	0
34375979_EFO_0004192_GCST90428476_EFO_0004192	Tonsil	0	0	0	5	0
34375979_EFO_0004192_GCST90428476_EFO_0004192	Urinary Bladder	0	0	0	2	0
34375979_HP_0002619_GCST007225_HP_0002619	Adipose Tissue	0	1	6.5127674258109	5	0
34375979_HP_0002619_GCST007225_HP_0002619	Adrenal Gland	0	0	0	3	0
34375979_HP_0002619_GCST007225_HP_0002619	Appendix	0	0	0	3	0
34375979_HP_0002619_GCST007225_HP_0002619	Bone Marrow	0	1	3.65350367789392	4	0
34375979_HP_0002619_GCST007225_HP_0002619	Breast	0	0	0	4	0
34375979_HP_0002619_GCST007225_HP_0002619	Cerebral Cortex	0	1	0.715737580583997	3	0
34375979_HP_0002619_GCST007225_HP_0002619	Cervix, uterine	0	0	0	2	0
34375979_HP_0002619_GCST007225_HP_0002619	Colon	0	0	0	13	0
34375979_HP_0002619_GCST007225_HP_0002619	Duodenum	0	1	3.29734451432565	2	0
34375979_HP_0002619_GCST007225_HP_0002619	Endometrium	0	0	0	5	0
34375979_HP_0002619_GCST007225_HP_0002619	Esophagus	0	0	0	3	0
34375979_HP_0002619_GCST007225_HP_0002619	Fallopian Tube	0	1	2.38850923816755	5	0
34375979_HP_0002619_GCST007225_HP_0002619	Gallbladder	0	0	0	3	0
34375979_HP_0002619_GCST007225_HP_0002619	Heart Muscle	0	0	0	4	0
34375979_HP_0002619_GCST007225_HP_0002619	Kidney	0	1	3.11144081767227	9	0
34375979_HP_0002619_GCST007225_HP_0002619	Liver	0	2	4.96945760926804	10	0
34375979_HP_0002619_GCST007225_HP_0002619	Lung	0	0	0	9	0
34375979_HP_0002619_GCST007225_HP_0002619	Lymph Node	0	0	0	5	0
34375979_HP_0002619_GCST007225_HP_0002619	Ovary	0	0	0	3	0
34375979_HP_0002619_GCST007225_HP_0002619	Pancreas	0	0	0	2	0
34375979_HP_0002619_GCST007225_HP_0002619	Placenta	0	0	0	8	0
